std_inchi_key,receptor_name,Standard_Value
AAFYPWXCJRYVKV-ILTCGSTDSA-N,GR,0.89
AAJNWJFLYOFHIB-UHFFFAOYSA-N,GR,17.0
AAJNWJFLYOFHIB-UHFFFAOYSA-N,MR,320.0
AAJNWJFLYOFHIB-UHFFFAOYSA-N,PR,140.0
AAPVCQWLJSSUGW-UHFFFAOYSA-N,AR,19000.0
AAQPJNXQFGYYCM-UHFFFAOYSA-N,ERa,38620.53
AAUFIERBXVEOEY-UHFFFAOYSA-N,ERb,3133.78
AAYYOXKEPZBTIZ-UHFFFAOYSA-N,AR,43.0
AAZLXHMTANMOOL-UHFFFAOYSA-N,PR,100.0
ABBOJTGMRPEPDS-UHFFFAOYSA-N,MR,10.25
ABDAGDDZOUDCKI-IBGZPJMESA-N,GR,7.0
ABDAGDDZOUDCKI-IBGZPJMESA-N,MR,260.0
ABDAGDDZOUDCKI-UHFFFAOYSA-N,GR,11.5
ABDAGDDZOUDCKI-UHFFFAOYSA-N,MR,615.0
ABFWCZZPERJPEX-UHFFFAOYSA-N,GR,100.0
ABIIDXAYHQFYHP-DRVGFPQISA-N,ERa,500.0
ABQVAYHSMQNMOL-UHFFFAOYSA-N,AR,250.595
ACGUYXCXAPNIKK-UHFFFAOYSA-N,ERa,2161.56
ACGUYXCXAPNIKK-UHFFFAOYSA-N,ERb,98.27
ACLQWAFSCNOYRE-UHFFFAOYSA-N,ERa,1210.0
ACLQWAFSCNOYRE-UHFFFAOYSA-N,ERb,24.0
ACXWUSNNWQQMLC-UHFFFAOYSA-N,GR,16.5
ACXWUSNNWQQMLC-UHFFFAOYSA-N,MR,1550.0
ACYXDSBSDZXJHI-GXTWGEPZSA-N,AR,4.1
ADFOLUXMYYCTRR-ZIAGYGMSSA-N,GR,35000.0
ADHVTOAGYGEFSM-IBGZPJMESA-N,GR,8.5
ADHVTOAGYGEFSM-IBGZPJMESA-N,MR,475.0
ADHVTOAGYGEFSM-UHFFFAOYSA-N,GR,13.5
ADHVTOAGYGEFSM-UHFFFAOYSA-N,MR,855.0
